Month,Elevation,SCA
2.0,4700,1.8920293012928249
2.0,4800,2.6144374203097547
2.0,4900,3.905598645525884
2.0,5000,6.377828512759537
2.0,5100,9.06105558767654
2.0,5200,15.13723417748274
2.0,5300,20.340849225582122
2.0,5400,23.22105130308574
2.0,5500,29.6355261263855
2.0,5600,31.17846360281785
2.0,5700,33.459801762114544
2.0,5800,37.38093338651775
2.0,5900,40.69391891891892
2.0,6000,35.40277777777778
2.0,6100,45.33606557377049
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,0.0
3.0,1200,0.0
3.0,1300,0.0
3.0,1400,0.0
3.0,1500,0.0
3.0,1600,0.0
3.0,1700,0.0
3.0,1800,0.0
3.0,1900,0.0
3.0,2000,0.0
3.0,2100,0.0
3.0,2200,0.0
3.0,2300,0.0
3.0,2400,0.0016862633219896894
3.0,2500,0.005643267386721553
3.0,2600,0.002528976828435398
3.0,2700,0.0030013339261894157
3.0,2800,0.0054765928758115515
3.0,2900,0.008162401420828379
3.0,3000,0.015240660664918151
3.0,3100,0.05137978284247411
3.0,3200,0.11569761108398975
3.0,3300,0.2363603685911246
3.0,3400,0.36254503886284967
3.0,3500,0.541633821899249
3.0,3600,0.7011436968883793
3.0,3700,0.8580024867149082
3.0,3800,0.9702817070461245
3.0,3900,1.1078823730001597
3.0,4000,1.2856488857148087
3.0,4100,1.5446138681391641
3.0,4200,1.8137635394982945
3.0,4300,2.105575588250846
3.0,4400,2.4237601696382147
3.0,4500,2.8532843345794223
3.0,4600,3.170353854507215
3.0,4700,3.5833488970511924
3.0,4800,4.122011894465598
3.0,4900,5.066533964811119
3.0,5000,6.921700012158372
3.0,5100,8.939621706450811
3.0,5200,14.37585084344478
3.0,5300,18.473501211674197
3.0,5400,20.147030983782404
3.0,5500,26.25694544407659
3.0,5600,26.29922844682993
3.0,5700,29.111784140969167
3.0,5800,36.353809333865186
3.0,5900,39.72229729729729
3.0,6000,30.131944444444446
3.0,6100,43.860655737704924
4.0,100,0.0
4.0,200,0.0
4.0,300,0.0
4.0,400,0.0
4.0,500,0.0
4.0,600,0.0
4.0,700,0.0
4.0,800,0.0
4.0,900,0.0
4.0,1000,0.0
4.0,1100,0.0
4.0,1200,0.0
4.0,1300,0.0
4.0,1400,0.0
4.0,1500,0.0014218860006350164
4.0,1600,0.0
4.0,1700,0.007210037661369903
4.0,1800,0.0033898305084745727
4.0,1900,9.272366493376443E-5
4.0,2000,0.015504711656752943
4.0,2100,0.004197955306251696
4.0,2200,0.0027246045276992474
4.0,2300,0.013917683087252539
4.0,2400,0.00916491757178082
4.0,2500,0.006319257712548892
4.0,2600,0.011288837858436677
4.0,2700,0.01046358768148162
4.0,2800,0.018987984743117282
4.0,2900,0.03989638259301175
4.0,3000,0.08786418090309812
4.0,3100,0.1566239983348946
4.0,3200,0.2819695545343419
4.0,3300,0.436850125996459
4.0,3400,0.6063681564381689
4.0,3500,0.8594285010469268
4.0,3600,1.1935563222797239
4.0,3700,1.7338218149695817
4.0,3800,2.3135373119463005
4.0,3900,3.268497030434485
4.0,4000,4.415046054679638
4.0,4100,5.801746247529909
4.0,4200,7.137426222650118
4.0,4300,8.468805515542035
4.0,4400,9.966890975708253
4.0,4500,12.001724309597313
4.0,4600,13.140438534674914
4.0,4700,14.014304786016174
4.0,4800,14.388415824810725
4.0,4900,15.677408653076142
4.0,5000,17.543722896937414
4.0,5100,19.514545304369353
4.0,5200,24.73265547710646
4.0,5300,27.994977698170167
4.0,5400,28.28144128226161
4.0,5500,30.24629336404203
4.0,5600,28.53438443475345
4.0,5700,30.930616740088112
4.0,5800,37.718388512165944
4.0,5900,40.53851351351351
4.0,6000,26.881944444444443
4.0,6100,45.11475409836066
5.0,100,0.0
5.0,200,0.0
5.0,300,0.0
5.0,400,0.0
5.0,500,0.0
5.0,600,0.0
5.0,700,0.0
5.0,800,0.0
5.0,900,0.0
5.0,1000,0.0
5.0,1100,0.0012516988817330463
5.0,1200,0.001635087044339714
5.0,1300,0.005290904592429051
5.0,1400,0.01198790716585676
5.0,1500,0.04653570590427806
5.0,1600,0.02255731539741086
5.0,1700,0.08220382789895204
5.0,1800,0.06550480385585235
5.0,1900,0.023508539849540405
5.0,2000,0.13099420396464026
5.0,2100,0.13673512470219248
5.0,2200,0.1525670630381769
5.0,2300,0.2688664849562735
5.0,2400,0.3539369918285013
5.0,2500,0.4786762607219588
5.0,2600,0.6698225262053473
5.0,2700,1.0472093877472115
5.0,2800,1.3883947949279145
5.0,2900,1.8019352345194997
5.0,3000,2.2764762174806803
5.0,3100,2.745633433933462
5.0,3200,3.1855051179529736
5.0,3300,3.9577003867885243
5.0,3400,4.6692783705746965
5.0,3500,5.674165537627753
5.0,3600,6.845108938725924
5.0,3700,8.664800245902335
5.0,3800,10.178018627243175
5.0,3900,12.591791306324746
5.0,4000,14.641306835869708
5.0,4100,16.992460022704208
5.0,4200,18.765308642597756
5.0,4300,20.396270911178323
5.0,4400,22.140744907968394
5.0,4500,24.3696041781697
5.0,4600,25.139554764847862
5.0,4700,26.308860251648046
5.0,4800,26.383761468707874
5.0,4900,27.234104376873216
5.0,5000,28.379409102576176
5.0,5100,30.39129429255802
5.0,5200,35.593011457320394
5.0,5300,37.00456572893617
5.0,5400,35.583896005553086
5.0,5500,35.35108680005758
5.0,5600,33.94129486749413
5.0,5700,34.81773127753305
5.0,5800,41.311527722377356
5.0,5900,44.080405405405415
5.0,6000,31.187499999999996
5.0,6100,44.868852459016395
6.0,100,0.0
6.0,200,0.0
6.0,300,0.0
6.0,400,0.0
6.0,500,0.0
6.0,600,0.0
6.0,700,0.0
6.0,800,0.0
6.0,900,0.0
6.0,1000,0.0012684411833580535
6.0,1100,0.013268834350252622
6.0,1200,0.019823025872847944
6.0,1300,0.023612406346547876
6.0,1400,0.04567602484146189
6.0,1500,0.14237496376261402
6.0,1600,0.11313372387358071
6.0,1700,0.17296034479286246
6.0,1800,0.17784161639375648
6.0,1900,0.08698716086319554
6.0,2000,0.2659644628203991
6.0,2100,0.2552972043789018
6.0,2200,0.33325959816129663
6.0,2300,0.5463519358471102
6.0,2400,0.6967782691092871
6.0,2500,1.01532244738542
6.0,2600,1.29693949262093
6.0,2700,2.183347188122251
6.0,2800,3.0536622983219113
6.0,2900,4.145160993475585
6.0,3000,6.096091479407381
6.0,3100,8.491197488465628
6.0,3200,10.778614743416485
6.0,3300,14.333431933830354
6.0,3400,17.09996977140934
6.0,3500,20.159773371104897
6.0,3600,23.538987924094346
6.0,3700,29.403404417934386
6.0,3800,33.509455356162555
6.0,3900,40.02184548787087
6.0,4000,45.5688828764495
6.0,4100,50.82057516852884
6.0,4200,53.92091521716181
6.0,4300,55.62320833553737
6.0,4400,58.02190439097568
6.0,4500,59.28262837281315
6.0,4600,56.50525063250187
6.0,4700,56.26638859490762
6.0,4800,52.96473567358869
6.0,4900,50.67810648179915
6.0,5000,48.01134782432479
6.0,5100,48.28028413314607
6.0,5200,49.767725024309705
6.0,5300,51.63481192708878
6.0,5400,47.50160913737618
6.0,5500,47.34777601842523
6.0,5600,43.7148607849715
6.0,5700,43.33370044052864
6.0,5800,57.536497806142805
6.0,5900,62.6695945945946
6.0,6000,47.24652777777778
6.0,6100,52.1639344262295
7.0,100,0.0
7.0,200,0.0
7.0,300,0.0
7.0,400,0.0
7.0,500,0.0
7.0,600,0.0
7.0,700,0.0
7.0,800,0.0
7.0,900,0.0
7.0,1000,6.556865193973937E-4
7.0,1100,0.0032098020828599905
7.0,1200,0.00663652976820237
7.0,1300,0.011019545895742519
7.0,1400,0.030323896463305067
7.0,1500,0.08676265547564155
7.0,1600,0.07836117740652347
7.0,1700,0.21118562826012527
7.0,1800,0.263813080532414
7.0,1900,0.30668661255725715
7.0,2000,0.6332961304805504
7.0,2100,0.8227751138454118
7.0,2200,1.0985443597988644
7.0,2300,1.5473569556844127
7.0,2400,2.0246724267927334
7.0,2500,2.8417081023699695
7.0,2600,3.5297241386136635
7.0,2700,4.883068803526198
7.0,2800,6.0794152143998215
7.0,2900,7.219087320210881
7.0,3000,9.375629120294874
7.0,3100,12.091866999687761
7.0,3200,14.539319677389447
7.0,3300,18.624395759929058
7.0,3400,21.650602660810915
7.0,3500,25.262095085601768
7.0,3600,29.03533640023015
7.0,3700,34.8771928367104
7.0,3800,38.7449620381178
7.0,3900,44.54811217095628
7.0,4000,49.62266979801906
7.0,4100,54.61374434151387
7.0,4200,57.3165583842829
7.0,4300,58.27470995803012
7.0,4400,60.149039293751144
7.0,4500,60.979172512423396
7.0,4600,56.99221358348453
7.0,4700,56.194332039815436
7.0,4800,51.42483928205209
7.0,4900,48.534868556524025
7.0,5000,44.86290747470378
7.0,5100,43.84874865780126
7.0,5200,45.69521836553489
7.0,5300,46.662943841534066
7.0,5400,41.194737174228536
7.0,5500,42.20426083201382
7.0,5600,36.19657832941966
7.0,5700,36.87114537444934
7.0,5800,48.843637814120484
7.0,5900,55.67162162162163
7.0,6000,37.020833333333336
7.0,6100,44.8032786885246
8.0,100,0.0
8.0,200,0.0
8.0,300,0.0
8.0,400,0.0
8.0,500,0.0
8.0,600,0.0
8.0,700,0.0
8.0,800,0.0
8.0,900,0.0
8.0,1000,0.0
8.0,1100,7.848936882154417E-5
8.0,1200,0.0
8.0,1300,0.0
8.0,1400,0.0017509689350567587
8.0,1500,0.004817846740015735
8.0,1600,0.0023794026180661023
8.0,1700,0.017716284346699418
8.0,1800,0.014057263238532975
8.0,1900,0.0131605788429323
8.0,2000,0.06316663918728674
8.0,2100,0.08227630507554509
8.0,2200,0.14185747890454717
8.0,2300,0.25951611715058465
8.0,2400,0.4649145151101423
8.0,2500,0.8184239911470302
8.0,2600,1.1918360074830001
8.0,2700,1.9010816401492407
8.0,2800,2.723085732228772
8.0,2900,3.437364841859213
8.0,3000,4.7958194513362224
8.0,3100,6.621002012002619
8.0,3200,8.211770686657006
8.0,3300,11.088175054573492
8.0,3400,13.576302869631375
8.0,3500,16.353578026850602
8.0,3600,19.75451728324075
8.0,3700,25.201717439403755
8.0,3800,29.17806204143773
8.0,3900,35.208042454840935
8.0,4000,40.582626032339284
8.0,4100,46.07452618203433
8.0,4200,48.99324348163624
8.0,4300,50.46181464070284
8.0,4400,52.4882039409152
8.0,4500,53.467156654206036
8.0,4600,49.80520095655072
8.0,4700,48.79967074090208
8.0,4800,44.665733417741905
8.0,4900,41.91086096048677
8.0,5000,38.45923564297578
8.0,5100,37.550772280498855
8.0,5200,39.730689553122154
8.0,5300,41.8201102799143
8.0,5400,37.93241623020129
8.0,5500,37.63509428530301
8.0,5600,33.597785977859786
8.0,5700,35.468061674008815
8.0,5800,41.928201037096144
8.0,5900,47.691891891891906
8.0,6000,32.739583333333336
8.0,6100,42.204918032786885
9.0,100,0.0
9.0,200,0.0
9.0,300,0.0
9.0,400,0.0
9.0,500,0.0
9.0,600,0.0
9.0,700,0.0
9.0,800,0.0
9.0,900,0.0
9.0,1000,0.0
9.0,1100,0.0
9.0,1200,0.0
9.0,1300,0.0
9.0,1400,0.0
9.0,1500,0.0
9.0,1600,0.0
9.0,1700,6.713256667942183E-6
9.0,1800,0.0
9.0,1900,1.60721019218525E-4
9.0,2000,0.002022905120042613
9.0,2100,1.9300943936789407E-4
9.0,2200,1.6725295120530032E-4
9.0,2300,0.0014628037422518738
9.0,2400,0.011727426487070284
9.0,2500,0.031861677357328526
9.0,2600,0.048570212513238745
9.0,2700,0.12241672627447948
9.0,2800,0.2228871711042769
9.0,2900,0.3214624225860181
9.0,3000,0.6578250159495294
9.0,3100,1.158206715926043
9.0,3200,1.8245008129818865
9.0,3300,3.1305458099157195
9.0,3400,4.581101224084179
9.0,3500,6.39710555487125
9.0,3600,8.791684237428935
9.0,3700,12.992240784893653
9.0,3800,16.54210283035017
9.0,3900,22.20545414934035
9.0,4000,27.78840484169312
9.0,4100,33.60841169957844
9.0,4200,37.10220462598516
9.0,4300,39.1817658570279
9.0,4400,41.464507241359485
9.0,4500,43.01772735089947
9.0,4600,40.3338917064266
9.0,4700,39.57692972808452
9.0,4800,35.51925494636785
9.0,4900,33.94220605395013
9.0,5000,31.09584858760106
9.0,5100,30.258577682332547
9.0,5200,33.56290956749669
9.0,5300,36.54725529448952
9.0,5400,32.930523127405806
9.0,5500,33.62084352958112
9.0,5600,27.85005031868501
9.0,5700,32.933370044052865
9.0,5800,36.3657758276825
9.0,5900,42.58378378378378
9.0,6000,28.177083333333332
9.0,6100,39.959016393442624
10.0,100,0.0
10.0,200,0.0
10.0,300,0.0
10.0,400,0.0
10.0,500,0.0
10.0,600,0.0
10.0,700,0.0
10.0,800,0.0
10.0,900,0.0
10.0,1000,0.0
10.0,1100,0.0
10.0,1200,0.0
10.0,1300,0.0
10.0,1400,0.0
10.0,1500,0.0
10.0,1600,0.0
10.0,1700,0.0
10.0,1800,0.0
10.0,1900,0.0
10.0,2000,0.0
10.0,2100,0.0
10.0,2200,0.0
10.0,2300,0.0
10.0,2400,0.0
10.0,2500,4.6067488871196356E-4
10.0,2600,9.898148056498622E-4
10.0,2700,0.003764958338971908
10.0,2800,0.005162589237063503
10.0,2900,0.012031950234197415
10.0,3000,0.022014779896505313
10.0,3100,0.04974069448780658
10.0,3200,0.08753575708181888
10.0,3300,0.21704340793272284
10.0,3400,0.38369810324279907
10.0,3500,0.7051145461263709
10.0,3600,1.3116989329755295
10.0,3700,2.482336847410414
10.0,3800,3.7979069250747646
10.0,3900,6.554018148923486
10.0,4000,10.227256496182044
10.0,4100,14.749760580027122
10.0,4200,18.298962706841376
10.0,4300,20.745130188321227
10.0,4400,23.201037880099282
10.0,4500,25.312932774554554
10.0,4600,24.77681057289077
10.0,4700,24.57986262425033
10.0,4800,22.328141021640096
10.0,4900,22.150445008808624
10.0,5000,21.53625224592354
10.0,5100,21.341802263153543
10.0,5200,25.543609690102688
10.0,5300,28.864608576546196
10.0,5400,26.41970088975831
10.0,5500,27.217791852598243
10.0,5600,22.616907078161695
10.0,5700,27.87059471365639
10.0,5800,29.188671719186285
10.0,5900,34.95608108108108
10.0,6000,23.09027777777778
10.0,6100,35.97540983606557
11.0,100,0.0
11.0,200,0.0
11.0,300,0.0
11.0,400,0.0
11.0,500,0.0
11.0,600,0.0
11.0,700,0.0
11.0,800,0.0
11.0,900,0.0
11.0,1000,0.0
11.0,1100,0.0
11.0,1200,0.0
11.0,1300,0.0
11.0,1400,0.0
11.0,1500,0.0
11.0,1600,0.0
11.0,1700,0.0
11.0,1800,0.0
11.0,1900,0.0
11.0,2000,0.0
11.0,2100,0.0
11.0,2200,0.0
11.0,2300,0.0
11.0,2400,0.0
11.0,2500,0.0
11.0,2600,0.0
11.0,2700,0.0
11.0,2800,2.909151358989273E-4
11.0,2900,4.60112819663381E-4
11.0,3000,4.430424611894813E-6
11.0,3100,6.677767370867592E-4
11.0,3200,0.0028444279472106507
11.0,3300,0.006211831310775054
11.0,3400,0.01589606924084543
11.0,3500,0.03131543293509057
11.0,3600,0.06883266244968395
11.0,3700,0.18683868752405783
11.0,3800,0.3825556659354364
11.0,3900,0.8393521895217453
11.0,4000,1.7786445457708553
11.0,4100,3.3236163861365546
11.0,4200,5.164132237236744
11.0,4300,7.092838320074445
11.0,4400,9.105418037043426
11.0,4500,11.247422587098024
11.0,4600,12.437760654336198
11.0,4700,13.325350875372623
11.0,4800,13.069601348158306
11.0,4900,14.325485620152337
11.0,5000,15.511935479513102
11.0,5100,16.609746427686463
11.0,5200,21.04749926013609
11.0,5300,24.953499806834543
11.0,5400,23.723733198712686
11.0,5500,24.791852598243857
11.0,5600,23.48842670244885
11.0,5700,27.173458149779748
11.0,5800,28.737933785400884
11.0,5900,32.398648648648646
11.0,6000,18.64583333333333
11.0,6100,37.27049180327869
12.0,100,0.0
12.0,200,0.0
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,0.0
12.0,900,0.0
12.0,1000,0.0
12.0,1100,0.0
12.0,1200,0.0
12.0,1300,0.0
12.0,1400,0.0
12.0,1500,0.0
12.0,1600,0.0
12.0,1700,0.0
12.0,1800,0.0
12.0,1900,0.0
12.0,2000,0.0
12.0,2100,0.0
12.0,2200,0.0
12.0,2300,3.6833187754543586E-5
12.0,2400,0.0
12.0,2500,3.6052817377458016E-4
12.0,2600,4.3056944045769007E-4
12.0,2700,0.0
12.0,2800,8.588923059873092E-4
12.0,2900,0.001817445637670355
12.0,3000,7.664634578578027E-4
12.0,3100,0.004665764734450342
12.0,3200,0.00540239577491498
12.0,3300,0.0028981057471608755
12.0,3400,0.0029498935050224643
12.0,3500,0.0061029683458554045
12.0,3600,0.010743722445850135
12.0,3700,0.015000595371608857
12.0,3800,0.020506822412960993
12.0,3900,0.03624574930615431
12.0,4000,0.07588950539288478
12.0,4100,0.17042731209619924
12.0,4200,0.3598066542003356
12.0,4300,0.689756983874633
12.0,4400,1.1426598292077779
12.0,4500,1.9178531666651577
12.0,4600,2.7690876953824346
12.0,4700,3.733265544695537
12.0,4800,4.580153896908682
12.0,4900,6.026837806301033
12.0,5000,8.803925806843806
12.0,5100,10.606971173701169
12.0,5200,16.38557476852828
12.0,5300,20.437572437045603
12.0,5400,20.456363980564138
12.0,5500,21.697567295235363
12.0,5600,21.980878899698094
12.0,5700,24.82268722466961
12.0,5800,24.207818109293978
12.0,5900,34.59797297297298
12.0,6000,19.63888888888889
12.0,6100,31.918032786885245
