Year,Elevation,SCA,CCA
2000-03-01,2600,0.28312703741462114,3.0866683606881438
2000-03-01,2700,0.5814043163675672,3.213783490194287
2000-03-01,2800,0.9347917249091466,3.5614799533417747
2000-03-01,2900,2.1605063033149245,3.7378003721621433
2000-03-01,3000,2.6461229104745363,4.1692337898863165
2000-03-01,3100,3.0406558009916616,4.6993579852893586
2000-03-01,3200,3.5907819969333428,6.927550024933409
2000-03-01,3300,6.910601450971213,9.121428052648145
2000-03-01,3400,6.516707730212503,11.747183076155183
2000-03-01,3500,13.781896155613424,15.987556841888454
2000-03-01,3600,11.391996142719385,14.175506268081005
2000-03-01,3700,12.042783799201372,11.300824202844389
2000-03-01,3800,11.236286919831223,18.166739415102576
2000-03-01,3900,24.341930116472543,14.936313041482585
2000-04-01,100,0.0,26.85159066254998
2000-04-01,200,0.0,33.36647388123812
2000-04-01,300,0.0,38.159029906199066
2000-04-01,400,0.0,35.15213409596365
2000-04-01,500,0.0,32.233084255737126
2000-04-01,600,0.0,30.99822163929613
2000-04-01,700,0.0,28.91971561402233
2000-04-01,800,0.0,27.256011310763615
2000-04-01,900,0.0,25.872105225045487
2000-04-01,1000,0.0,25.128977865187142
2000-04-01,1100,0.0,23.74372693442621
2000-04-01,1200,0.0,23.123977819743406
2000-04-01,1300,0.04776870587888562,22.556730142290604
2000-04-01,1400,0.01983661250601495,22.141357140272852
2000-04-01,1500,3.662556464412193E-4,21.935417522416156
2000-04-01,1600,0.010646663309212788,21.71468404743237
2000-04-01,1700,0.0019400012013396745,21.601671261632536
2000-04-01,1800,0.004281192357616242,21.40389208891464
2000-04-01,1900,0.006668061746440669,21.243485927824896
2000-04-01,2000,0.0057373658878974165,21.20699487754915
2000-04-01,2100,0.012183485694812963,21.11184454888588
2000-04-01,2200,0.021387394639582044,21.515395219705542
2000-04-01,2300,0.06453496860855679,21.359188269787225
2000-04-01,2400,0.18400062389967364,21.44090384432439
2000-04-01,2500,0.5107118483639911,22.09929593645962
2000-04-01,2600,1.2050257819243602,22.763479971989693
2000-04-01,2700,2.2225436917852104,24.013033061748107
2000-04-01,2800,3.7214593234554223,24.40730529339759
2000-04-01,2900,7.24821345924395,25.45686789064262
2000-04-01,3000,12.912451506760249,26.353987751115987
2000-04-01,3100,23.050632758683058,27.741208957837816
2000-04-01,3200,33.10435645350407,28.82344342395411
2000-04-01,3300,36.00491457992043,30.80590233785517
2000-04-01,3400,37.01609177702496,31.63742659006192
2000-04-01,3500,43.25164650022977,35.590812343866375
2000-04-01,3600,36.89151398264226,34.67728527250359
2000-04-01,3700,33.95094124358244,31.24102523752386
2000-04-01,3800,45.54936708860758,41.4258693438091
2000-04-01,3900,31.25540765391015,31.090424005967062
2000-05-01,100,0.018124117075883874,74.20879878747604
2000-05-01,200,0.1328388235512173,75.14025771558171
2000-05-01,300,0.08313113714856725,73.00701468769593
2000-05-01,400,0.0741323359169905,66.07207482449769
2000-05-01,500,0.03885161909192544,58.45222619537045
2000-05-01,600,0.00762286305700554,55.415028967839106
2000-05-01,700,0.003293246671996117,52.692423262223045
2000-05-01,800,0.0018034179063176983,50.98599465469296
2000-05-01,900,0.0,49.4678351845995
2000-05-01,1000,0.0012101804508636075,48.72785456919844
2000-05-01,1100,0.0058246628211501,48.19474459238564
2000-05-01,1200,0.08369676180734713,48.7369586409773
2000-05-01,1300,0.5636891515482044,49.33904793236669
2000-05-01,1400,1.3542944703578454,50.31777172774724
2000-05-01,1500,1.8115387969374213,51.72554793476309
2000-05-01,1600,2.8084802219454046,52.2766131668636
2000-05-01,1700,4.8920758662227515,54.11876473166375
2000-05-01,1800,7.198922544902153,55.005944409773655
2000-05-01,1900,10.217613563951684,56.79877814968167
2000-05-01,2000,13.49896595808706,58.40595717307774
2000-05-01,2100,17.958637192005316,59.92352372982134
2000-05-01,2200,21.008356724908715,60.767766118280015
2000-05-01,2300,26.551848130112454,62.4921859625034
2000-05-01,2400,32.1645800873131,63.93267899874869
2000-05-01,2500,40.30551144917768,64.96106537359977
2000-05-01,2600,48.74522700077002,65.68889999905407
2000-05-01,2700,53.925861082038146,66.42962321076891
2000-05-01,2800,57.728747553816284,68.32228304490184
2000-05-01,2900,59.53225539359106,68.62102598864995
2000-05-01,3000,63.741694369029304,69.89266239925415
2000-05-01,3100,70.69017142995011,70.59243367017933
2000-05-01,3200,71.0530050208953,69.42306741112084
2000-05-01,3300,73.94406739995316,69.88309943153942
2000-05-01,3400,81.2295195565137,69.99364177354776
2000-05-01,3500,91.269872874866,70.34471514187325
2000-05-01,3600,83.49083895853427,71.08594892213895
2000-05-01,3700,90.2241871078152,73.83655668623373
2000-05-01,3800,96.2126582278481,64.76384919014563
2000-05-01,3900,80.8714642262895,72.47732274166712
2000-06-01,100,0.14895053989093526,92.92340337523736
2000-06-01,200,0.3784056427570575,91.00389191016963
2000-06-01,300,0.45013854804058506,87.27783984330983
2000-06-01,400,0.27056552278698354,82.23736051640921
2000-06-01,500,0.21931725940396346,78.06846030239815
2000-06-01,600,0.1949535125217117,76.78422216518146
2000-06-01,700,0.24021410448020653,75.21672989170682
2000-06-01,800,0.5831967252220911,74.7134364857481
2000-06-01,900,0.45661145165536443,74.00962320653515
2000-06-01,1000,0.9694951065661691,74.33363203486068
2000-06-01,1100,1.5879839440631995,74.1310219459385
2000-06-01,1200,4.054181641651221,75.00804104227952
2000-06-01,1300,7.614094071006498,76.41803394312488
2000-06-01,1400,15.671144049815437,78.40935119078355
2000-06-01,1500,23.50675131241632,80.47047032706426
2000-06-01,1600,35.55769431265005,82.1620930822573
2000-06-01,1700,49.526194886514375,83.67733663462153
2000-06-01,1800,62.85483797508778,85.11762241389232
2000-06-01,1900,78.29513646869727,85.68769528401
2000-06-01,2000,86.38088620525536,85.95597622509477
2000-06-01,2100,92.06091150193451,85.17227712503616
2000-06-01,2200,89.54064365399027,83.14710442984388
2000-06-01,2300,95.27729108872472,82.42850578689742
2000-06-01,2400,96.15522657016218,81.36729082708715
2000-06-01,2500,96.89249741934883,80.7524222852704
2000-06-01,2600,96.89373922135084,80.40170577766781
2000-06-01,2700,96.87924134247646,80.0778580957469
2000-06-01,2800,96.0762594352814,80.85207076959982
2000-06-01,2900,96.45181329109917,81.66978248513747
2000-06-01,3000,96.6772398291139,83.83706174733304
2000-06-01,3100,97.59304387689856,85.67817977826296
2000-06-01,3200,99.07209644929493,87.02276797794059
2000-06-01,3300,98.77580154458218,87.16734646116804
2000-06-01,3400,99.38081305820761,84.10565796999428
2000-06-01,3500,100.0,85.06717283329327
2000-06-01,3600,100.0,84.67075354732059
2000-06-01,3700,100.0,85.35979137804581
2000-06-01,3800,100.0,79.72573839662448
2000-06-01,3900,100.0,84.11130259091989
2000-07-01,100,0.0829706211929832,46.25197325141632
2000-07-01,200,0.008459130043865786,47.015232234525804
2000-07-01,300,0.06115772551321483,49.779536581993476
2000-07-01,400,0.057042470407770385,43.23185209612323
2000-07-01,500,0.6932573345107834,34.24257228613833
2000-07-01,600,0.03971288061010582,29.192342253566196
2000-07-01,700,0.1385596607695253,27.33332754046336
2000-07-01,800,0.23577637617961789,27.379153506805267
2000-07-01,900,0.5047116501760592,27.336161049171256
2000-07-01,1000,1.750463426633647,30.38988602486867
2000-07-01,1100,5.529434491861378,34.903138091916766
2000-07-01,1200,15.658174793280386,40.72377371608062
2000-07-01,1300,32.04744447555774,45.14449127771353
2000-07-01,1400,49.37186723745239,46.569708978973885
2000-07-01,1500,66.53369900762216,48.1611350436895
2000-07-01,1600,79.54070559546342,46.61201084987842
2000-07-01,1700,88.10888845236688,43.253703995320784
2000-07-01,1800,91.48206193414974,41.130612151950345
2000-07-01,1900,94.61472039926659,37.48177611487132
2000-07-01,2000,96.23490768825955,35.194822896822195
2000-07-01,2100,97.29870505089504,31.837331278799784
2000-07-01,2200,95.5249357906186,31.003436299966715
2000-07-01,2300,98.64805796753095,26.85945756119196
2000-07-01,2400,99.15675479249607,23.7141278430165
2000-07-01,2500,99.69373407454961,22.211855794435145
2000-07-01,2600,99.72764596876434,20.974977610510585
2000-07-01,2700,99.64009752662757,21.502896818648892
2000-07-01,2800,99.67043891529259,21.334535458018916
2000-07-01,2900,99.69811601156658,21.713508073932903
2000-07-01,3000,99.55965091637802,22.527899833672933
2000-07-01,3100,99.87904597604083,22.03556477784075
2000-07-01,3200,99.96407203631875,19.53539180020644
2000-07-01,3300,99.93084483969102,21.267064513612596
2000-07-01,3400,99.45295657530033,19.908633610512275
2000-07-01,3500,99.53989891254407,25.008934497370717
2000-07-01,3600,99.68177434908395,20.55448408871746
2000-07-01,3700,98.99771819737593,27.271344362046012
2000-07-01,3800,99.50210970464133,27.628691983122362
2000-07-01,3900,100.0,19.170826400443705
2000-08-01,100,0.032379434484547616,51.06553044776153
2000-08-01,200,0.0070790643083480055,47.049998321646484
2000-08-01,300,0.016607262503032554,53.2005202557389
2000-08-01,400,0.02473933189345717,53.66724466375941
2000-08-01,500,0.1793231878061559,51.861204943172446
2000-08-01,600,0.07260621469642847,54.78761670852319
2000-08-01,700,0.061179660074380644,54.86744754556094
2000-08-01,800,0.0765469795135547,54.84357337557234
2000-08-01,900,0.02721692987647398,54.10396836864042
2000-08-01,1000,0.1981928557623053,55.529316676330815
2000-08-01,1100,0.8706586526212086,55.89171571023048
2000-08-01,1200,3.1473558455880317,57.612646178823695
2000-08-01,1300,8.747647487951966,60.25949479020871
2000-08-01,1400,21.08923279610678,61.42049937174675
2000-08-01,1500,32.42177302614402,64.04402044055391
2000-08-01,1600,47.48515386858269,66.00376388263112
2000-08-01,1700,64.94399322054844,66.39732848035489
2000-08-01,1800,76.21999668175158,66.17093538848013
2000-08-01,1900,85.73643848721,62.41165237758949
2000-08-01,2000,90.43850740750155,60.56567315084175
2000-08-01,2100,94.42614197027932,56.601899456240666
2000-08-01,2200,96.17724280520677,52.097943507980915
2000-08-01,2300,97.71512801353721,46.937303952583555
2000-08-01,2400,98.6346702374975,44.47452216088349
2000-08-01,2500,99.49725130575895,42.7966492108295
2000-08-01,2600,99.63576193445327,40.870292635117615
2000-08-01,2700,99.7535345019609,40.40040524325392
2000-08-01,2800,99.18823874755418,41.684223278352654
2000-08-01,2900,99.4658253754604,41.55811547372884
2000-08-01,3000,99.74828200215273,44.2680370026831
2000-08-01,3100,99.92605952395313,44.24991856775767
2000-08-01,3200,100.0,43.79924436026172
2000-08-01,3300,100.0,41.63624307668307
2000-08-01,3400,100.0,36.15029257776411
2000-08-01,3500,100.0,42.5476081074182
2000-08-01,3600,100.0,32.63902282224366
2000-08-01,3700,100.0,32.15059897318883
2000-08-01,3800,100.0,36.354430379746844
2000-08-01,3900,100.0,33.27232390460344
2000-09-01,100,0.0,60.82373144228378
2000-09-01,200,0.0,63.81656647908591
2000-09-01,300,0.0,63.48342145471459
2000-09-01,400,0.0,62.53490841667432
2000-09-01,500,0.0,60.82275564118884
2000-09-01,600,0.0,59.480011018229945
2000-09-01,700,0.0,58.42863183993145
2000-09-01,800,6.25948225684873E-4,57.93032509231793
2000-09-01,900,0.019042548348596918,58.0426281791189
2000-09-01,1000,0.05702563561927896,58.15256766175313
2000-09-01,1100,0.29968923993267077,58.69860171892681
2000-09-01,1200,1.8379844852834066,60.39735068467096
2000-09-01,1300,4.792288108116107,63.02199239532573
2000-09-01,1400,14.614956294466966,65.94350270448228
2000-09-01,1500,27.065929504508663,68.3094976484069
2000-09-01,1600,41.871261077389704,70.4506704600016
2000-09-01,1700,59.35945056568521,71.27846890884341
2000-09-01,1800,74.05263166455838,72.00520943467315
2000-09-01,1900,85.65049160828146,70.4821574017121
2000-09-01,2000,91.39761261656606,68.74046383569106
2000-09-01,2100,95.32335649623012,67.19086917655757
2000-09-01,2200,97.2876632766917,64.28045941447077
2000-09-01,2300,98.49509446062123,62.80774255485128
2000-09-01,2400,99.19457373216527,61.13103939583557
2000-09-01,2500,99.8655711899811,59.807808600801366
2000-09-01,2600,99.88856720581042,58.32633137139531
2000-09-01,2700,99.99482428681313,57.28964434236222
2000-09-01,2800,99.9955269779149,56.64372379088638
2000-09-01,2900,100.0,56.1311219716562
2000-09-01,3000,100.0,55.314791369049495
2000-09-01,3100,100.0,56.62062226297178
2000-09-01,3200,100.0,58.52890772977359
2000-09-01,3300,100.0,60.716709571729425
2000-09-01,3400,100.0,58.5861307873935
2000-09-01,3500,100.0,58.33001480573851
2000-09-01,3600,100.0,58.563162970106106
2000-09-01,3700,100.0,55.72352158204983
2000-09-01,3800,100.0,55.049226441631504
2000-09-01,3900,100.0,56.666666666666664
2000-10-01,100,0.0,21.56389132129618
2000-10-01,200,0.0,20.91240993774509
2000-10-01,300,0.0,26.885654627198353
2000-10-01,400,0.0,26.98481628191879
2000-10-01,500,0.020262235734953872,24.616384039509647
2000-10-01,600,3.515230166898533E-4,24.54605144270126
2000-10-01,700,0.0,21.984990873233443
2000-10-01,800,0.0,21.054477961351594
2000-10-01,900,0.0,20.15072066212984
2000-10-01,1000,0.009200446295222599,20.494393438987885
2000-10-01,1100,0.050394088875708835,19.016662448975563
2000-10-01,1200,0.35053150790020127,17.719274521286827
2000-10-01,1300,1.168205532548312,18.832305841685304
2000-10-01,1400,3.991173666239982,19.88305271548513
2000-10-01,1500,8.733908296562511,22.584471843120156
2000-10-01,1600,16.70994778275524,25.452042182052967
2000-10-01,1700,30.137347214759323,28.43244040283328
2000-10-01,1800,46.907017446835404,31.706018808573987
2000-10-01,1900,65.46116931810595,30.948710852428093
2000-10-01,2000,78.41871333851492,30.0996256703451
2000-10-01,2100,88.20629991258453,27.30436413073798
2000-10-01,2200,94.41222357844643,23.79160205341669
2000-10-01,2300,96.77439099453626,21.12528630001943
2000-10-01,2400,97.95469094565684,19.015173452863248
2000-10-01,2500,99.25239460480928,17.06061838436379
2000-10-01,2600,99.3631595492129,15.554213007964817
2000-10-01,2700,99.61566796877864,15.121260380187719
2000-10-01,2800,99.81784176684417,14.875468751506343
2000-10-01,2900,99.88474423699974,16.197252079447537
2000-10-01,3000,99.86706928185966,17.067752675547435
2000-10-01,3100,99.85926095716059,16.384791161138473
2000-10-01,3200,99.80523736508218,19.270575770110792
2000-10-01,3300,99.63509244090795,19.608084443619507
2000-10-01,3400,99.5619032953496,22.283168548155857
2000-10-01,3500,99.6523204166029,18.7893800074997
2000-10-01,3600,99.91321118611384,25.12220264024208
2000-10-01,3700,99.72333143183116,17.072211184767006
2000-10-01,3800,100.0,21.140695475047284
2000-10-01,3900,100.0,25.520683917608583
2000-11-01,100,0.0,1.1306764693395788
2000-11-01,200,0.0,5.699944982323799
2000-11-01,300,0.0,7.9134433036963685
2000-11-01,400,0.0,10.201458889750507
2000-11-01,500,0.00139976162882851,13.197311725771254
2000-11-01,600,0.0,15.959878738005512
2000-11-01,700,4.448924264015863E-4,18.41779337990807
2000-11-01,800,9.999904581063214E-4,20.318425714767404
2000-11-01,900,0.0,21.35489549129103
2000-11-01,1000,4.656229683903536E-4,22.376324389858436
2000-11-01,1100,2.819395772159425E-4,22.88539747911227
2000-11-01,1200,0.010919835303471993,24.144496364383542
2000-11-01,1300,0.1425102795749647,25.084717452925467
2000-11-01,1400,0.34310130841387404,25.43031706264757
2000-11-01,1500,0.795489823325259,26.391219166216345
2000-11-01,1600,1.898051793145511,27.314007356947762
2000-11-01,1700,4.606778802524156,28.796382127745993
2000-11-01,1800,9.927886632985429,31.480551913795253
2000-11-01,1900,20.87172870838197,34.09217806043048
2000-11-01,2000,35.971350772085216,36.20846076072131
2000-11-01,2100,54.21876342731913,37.475491285516625
2000-11-01,2200,67.33467018206831,37.72348514148844
2000-11-01,2300,80.29722673125427,37.77256257055854
2000-11-01,2400,85.91378901239759,37.518671359189035
2000-11-01,2500,91.91305518308087,37.114254000153636
2000-11-01,2600,95.55299579187725,35.68979021902105
2000-11-01,2700,96.96111389203631,35.42505434778291
2000-11-01,2800,98.3120492032435,34.26260367160584
2000-11-01,2900,99.01945981291773,34.22802615022943
2000-11-01,3000,99.30169734802037,34.14323532000449
2000-11-01,3100,99.23555030099769,35.11796616440061
2000-11-01,3200,99.26664862752168,36.60803944559692
2000-11-01,3300,99.68634448864958,35.74128247133162
2000-11-01,3400,98.38882044964585,38.12493583820963
2000-11-01,3500,99.05942717108292,34.452442946852514
2000-11-01,3600,96.02651880424305,38.94246223079397
2000-11-01,3700,91.45636052481463,39.75280471572543
2000-11-01,3800,95.79324894514765,37.324894514767934
2000-11-01,3900,97.76497504159732,43.82556849694953
2000-12-01,100,0.0,0.11554038653723658
2000-12-01,200,0.0,0.11191282423428485
2000-12-01,300,0.0,0.318212967338
2000-12-01,400,0.0,0.3421439103830539
2000-12-01,500,5.249106108106912E-4,0.4472032556808731
2000-12-01,600,0.0,0.405888068156281
2000-12-01,700,0.0,0.4108824858364338
2000-12-01,800,0.0,0.5436398507647859
2000-12-01,900,0.0,0.7254615160805769
2000-12-01,1000,0.0,1.4016129882452266
2000-12-01,1100,0.0,1.4580870712952205
2000-12-01,1200,0.0,1.5404439454447831
2000-12-01,1300,0.10669204014560978,1.2563863548160588
2000-12-01,1400,0.13257078733880237,1.0475123446158776
2000-12-01,1500,0.054884280656470136,0.885704983983591
2000-12-01,1600,0.18044724821304117,0.593833476172391
2000-12-01,1700,0.406747632630337,0.8238538435022484
2000-12-01,1800,0.9508036995227662,0.9684191577936131
2000-12-01,1900,2.9881145496855956,1.0930922048082126
2000-12-01,2000,7.4559842825630405,1.4272911862027706
2000-12-01,2100,14.902883261968103,2.062811452051848
2000-12-01,2200,23.89582150643957,3.110168310086008
2000-12-01,2300,35.32357235491697,3.587905108994526
2000-12-01,2400,45.780856899650566,4.339692353302037
2000-12-01,2500,58.1518915063123,4.938607351113857
2000-12-01,2600,69.75642203507965,4.530949598031289
2000-12-01,2700,74.07698663799047,4.24662357164928
2000-12-01,2800,77.89408163265362,3.9750629018731
2000-12-01,2900,81.29809223348403,3.6399715229154244
2000-12-01,3000,85.64006337127029,3.341615831984885
2000-12-01,3100,88.83364900893939,3.966051802970161
2000-12-01,3200,89.13908180752222,3.391058597155825
2000-12-01,3300,88.01146735314765,3.4425462204540125
2000-12-01,3400,83.90044656606098,4.205677035211991
2000-12-01,3500,88.18609281666416,7.246132638995256
2000-12-01,3600,82.198649951784,12.071681131468985
2000-12-01,3700,72.58014831717057,13.736451796919573
2000-12-01,3800,82.49451476793247,4.950773558368495
2000-12-01,3900,93.9908485856905,10.841652800887411
2001-01-01,100,0.0,0.46944169927605134
2001-01-01,200,0.0,2.5369575636468626
2001-01-01,300,0.0,2.7265991474989093
2001-01-01,400,0.0,3.010074182345347
2001-01-01,500,0.0,4.059594253726149
2001-01-01,600,0.0,5.469430454266306
2001-01-01,700,0.0,7.411299011885894
2001-01-01,800,0.0,8.308760905076356
2001-01-01,900,0.0,8.685237276380139
2001-01-01,1000,0.0,8.794967474407768
2001-01-01,1100,0.0,8.40640070883049
2001-01-01,1200,0.010122723286259168,7.952946868801076
2001-01-01,1300,0.08743718037522359,7.825194217290447
2001-01-01,1400,0.052686341110900634,7.707212305055175
2001-01-01,1500,0.01792385370703053,7.258838097563569
2001-01-01,1600,0.01182177220558233,7.186359502378612
2001-01-01,1700,0.02234816446664599,6.557565405062809
2001-01-01,1800,0.04271758119138212,6.062264294891468
2001-01-01,1900,0.17473216828438473,5.237624499576934
2001-01-01,2000,0.5598036573749213,4.811579975611644
2001-01-01,2100,1.2357963048019946,4.4345960847553165
2001-01-01,2200,2.836645300686106,4.036547571403253
2001-01-01,2300,4.786671304527115,3.5555082719131166
2001-01-01,2400,8.099025820486236,3.6004406478772295
2001-01-01,2500,13.768596982780908,3.8141043476087026
2001-01-01,2600,20.52203490502663,3.7980066804033985
2001-01-01,2700,24.671259583212713,3.7703955324658636
2001-01-01,2800,28.71888454011763,4.193638568993675
2001-01-01,2900,32.7028843663354,4.76316358622247
2001-01-01,3000,37.47315861097743,5.048713278853895
2001-01-01,3100,45.51068270379162,6.117633689948824
2001-01-01,3200,49.84080454586445,7.055148381665624
2001-01-01,3300,49.31125672829396,7.922400972346999
2001-01-01,3400,53.08607945796119,8.36131615287561
2001-01-01,3500,62.81727676520145,10.110721890918441
2001-01-01,3600,67.32063645130187,10.122250909882727
2001-01-01,3700,47.99486594409585,10.682148574793443
2001-01-01,3800,49.89873417721518,11.678236014699877
2001-01-01,3900,71.49833610648916,10.019591004240246
2001-02-01,100,0.0,0.6794144369642056
2001-02-01,200,0.0,0.04693285997904991
2001-02-01,300,0.0,0.10013250007921268
2001-02-01,400,0.0,0.06593715105671352
2001-02-01,500,0.0,0.0
2001-02-01,600,0.0,0.0
2001-02-01,700,0.0,0.0
2001-02-01,800,0.0,0.0
2001-02-01,900,0.0,0.0
2001-02-01,1000,0.0,0.0
2001-02-01,1100,0.0,0.0
2001-02-01,1200,0.0,0.0
2001-02-01,1300,0.03353941609066685,0.016678649854412298
2001-02-01,1400,0.02248220439949529,0.01905561754532215
2001-02-01,1500,0.011763782548790592,4.8584932691182156E-4
2001-02-01,1600,0.005400199680158387,1.5146408975762115E-4
2001-02-01,1700,0.0054401205235893296,0.009844955289524112
2001-02-01,1800,0.006202198502884016,0.0010050020053566134
2001-02-01,1900,0.012985255685081366,0.0
2001-02-01,2000,0.05280194023864519,0.0
2001-02-01,2100,0.08545034299853439,0.004847063504998469
2001-02-01,2200,0.3944953647315835,0.11598238154111253
2001-02-01,2300,0.3763394684782994,0.0251575297953905
2001-02-01,2400,0.979539077524523,0.003608994111117234
2001-02-01,2500,1.859832026146047,0.00842661811889475
2001-02-01,2600,2.9381685368476087,0.03122412720687134
2001-02-01,2700,3.841155182778618,0.050971896086104515
2001-02-01,2800,5.511783617556639,0.055932744917928316
2001-02-01,2900,8.349465630055516,0.06537456242565573
2001-02-01,3000,9.133777022498142,0.03619764640339987
2001-02-01,3100,10.341689688868508,0.03446867400734523
2001-02-01,3200,12.295000150326198,0.05175516585275758
2001-02-01,3300,17.637842265387317,0.0313429841864197
2001-02-01,3400,14.47174314752079,0.10861674512737032
2001-02-01,3500,21.168632256088237,0.09189768724153778
2001-02-01,3600,17.283510125361623,0.9522661523625845
2001-02-01,3700,8.233884768967487,0.0
2001-02-01,3800,7.840506329113924,0.0
2001-02-01,3900,17.425540765391016,0.0
2001-03-01,100,0.0,3.327889148963212
2001-03-01,200,0.0,8.56973371167307
2001-03-01,300,0.0,8.412112571895689
2001-03-01,400,0.0,5.064111613058442
2001-03-01,500,0.0,4.329167891513433
2001-03-01,600,0.0,4.015047192755046
2001-03-01,700,0.0,3.233963186497162
2001-03-01,800,0.0,3.690939910386248
2001-03-01,900,0.0,4.392451527220059
2001-03-01,1000,0.0,4.582036078836829
2001-03-01,1100,0.0,5.156395285619975
2001-03-01,1200,0.0,5.127848866685105
2001-03-01,1300,0.033766008872120876,5.796680727740226
2001-03-01,1400,0.04049176049048256,5.682982257351485
2001-03-01,1500,0.00340617751190334,5.546123175543397
2001-03-01,1600,0.0042409945132133925,5.575927339907481
2001-03-01,1700,0.01103609051607289,5.5902827437194595
2001-03-01,1800,0.005367756375430698,6.166555131370476
2001-03-01,1900,0.006427331815528582,6.44984663681311
2001-03-01,2000,0.0244926927704807,6.544120738898337
2001-03-01,2100,0.049571066629132604,6.980336790004047
2001-03-01,2200,0.16335338824945533,7.952637923030208
2001-03-01,2300,0.36684473760303205,8.34009110782153
2001-03-01,2400,0.6743708320266358,8.861345095790458
2001-03-01,2500,1.389362913375846,9.480658137839672
2001-03-01,2600,2.667757919106094,10.121246390869539
2001-03-01,2700,4.104378878491706,11.094519133666926
2001-03-01,2800,5.931643835616446,11.899068421005172
2001-03-01,2900,8.657306877385775,12.311403576656428
2001-03-01,3000,9.728478480172752,12.555618576413398
2001-03-01,3100,12.403505808833271,12.782935693629506
2001-03-01,3200,13.845494723550088,12.53264745788684
2001-03-01,3300,21.030131055464537,14.057887863025895
2001-03-01,3400,13.101632275947027,14.968407562315592
2001-03-01,3500,23.12329606371574,16.392373480106137
2001-03-01,3600,14.536162005785927,16.066818054561857
2001-03-01,3700,11.806617227609815,13.499438750161014
2001-03-01,3800,16.140928270042195,17.922961753096498
2001-03-01,3900,18.981697171381025,13.936450002683697
2001-04-01,100,0.0,11.976491282190235
2001-04-01,200,0.0,20.057019893056218
2001-04-01,300,2.3243599163785358E-4,27.41382927079104
2001-04-01,400,0.006520540022915247,22.834139921510225
2001-04-01,500,0.04355111291341878,17.916866510085818
2001-04-01,600,0.04960047392217877,18.12980534845149
2001-04-01,700,0.060538389350387724,15.6069074183496
2001-04-01,800,0.07326647646491966,12.217326170551901
2001-04-01,900,0.061729445784849866,9.025605804800565
